nconst,credit_group,birth_year,release_year,age,current_year_roles,current_5y_roles,peak_5y_roles,peak_window_end,taper_ratio,severe_taper,primaryName
nm0000644,women-coded,1963,2016,53,2,12,13,2015,0.923076923076923,0,Helen Slater
nm0000644,women-coded,1963,2017,54,1,11,13,2015,0.846153846153846,0,Helen Slater
nm0000644,women-coded,1963,2018,55,1,10,13,2015,0.769230769230769,0,Helen Slater
nm0000644,women-coded,1963,2019,56,1,8,13,2015,0.615384615384615,0,Helen Slater
nm0000644,women-coded,1963,2021,58,1,4,13,2015,0.307692307692308,0,Helen Slater
nm0000644,women-coded,1963,2023,60,1,3,13,2015,0.230769230769231,1,Helen Slater
