scope,credit_group,performer_years,performers,role_years,opportunity_rate
film,men-coded,580198,63438,149578,0.257805094123041
film,women-coded,364069,41002,89211,0.245038715188604
overall,men-coded,910812,87699,346251,0.380156387926378
overall,women-coded,594700,57296,226858,0.381466285522112
television,men-coded,617012,64000,215614,0.349448633089794
television,women-coded,414759,43627,145284,0.350285346430096
