scope,early_change_age,early_bootstrap_low,early_bootstrap_high,later_change_age,later_bootstrap_low,later_bootstrap_high,early_logodds_slope,middle_logodds_slope,later_logodds_slope,bic_two_knot,bic_one_knot,bootstrap_reps
overall,25,25,26,42,40,43.525,-0.0219211358162664,-0.0555216674520704,-0.0141030965532701,712.133676701092,825.755444143669,300
film,25,25,35,41,39,46,-0.0305379112829825,-0.0668894336670099,-0.0185888853448575,570.470367618848,616.710042910782,300
television,25,25,27,43,41,45.525,-0.015752989926801,-0.0481226341066996,-0.00972776523792767,595.511357698021,657.133118892863,300
